5206503;-17.25193878;-49.37268544
5206602;-18.31595622;-48.06687499
2911006;-14.84516025;-39.7214236
2206605;-9.572719359;-44.96498605
2512077;-6.588372784;-38.49670092
2911105;-10.85763218;-45.67173966
2911204;-13.80168423;-39.47894465
2911253;-11.49341315;-39.72419965
5100300;-17.42377155;-53.45585386
5100359;-11.78834847;-51.69416533
5100805;-8.582654297;-58.01977604
2505501;-6.763859802;-37.57249693
5208608;-15.29727045;-49.19275029
5208707;-16.64291393;-49.26536527
5209408;-13.87880808;-46.48190785
5209457;-14.70330629;-49.70653451
5209903;-14.08603092;-46.70776533
5209952;-17.20900885;-50.01324329
5210109;-17.45308856;-48.02042109
5221502;-16.57781185;-50.11508272
4215653;-29.12311958;-49.74524988
2512507;-7.397904928;-35.92184174
2512903;-6.768890286;-35.09947001
3105400;-19.896333;-43.47171061
3105509;-21.2681845;-42.27312602
5210208;-16.45095205;-51.12198964
5210307;-16.35570975;-50.89401976
2202083;-2.991239382;-41.35388948
2610202;-8.661357779;-36.07329399
5213087;-13.49418765;-48.37139854
5213103;-17.55632939;-52.74539061
4321303;-29.74049185;-51.83126115
2514602;-7.145483899;-37.30501231
4117404;-23.46148862;-52.23168946
5213400;-16.50841344;-50.70651077
5213509;-13.3100433;-47.02938894
5214606;-14.4770305;-48.42783173
3112802;-20.611404;-46.13262433
5214838;-14.02765223;-50.50342493
5214861;-15.08018787;-49.50857225
5214879;-14.30917803;-49.29525526
5214903;-13.76771281;-47.01583212
5215231;-16.12458051;-48.07751394
5007554;-21.22886468;-52.84560671
5007695;-19.14994427;-54.48677333
5007802;-20.2666079;-51.76138503
5007703;-23.87291187;-55.13047243
4120507;-22.85766085;-51.05692611
1501451;-3.247252396;-54.93820981
1501576;-5.028500921;-48.77122583
2403905;-6.042441566;-38.13841475
1501600;-1.394566076;-47.31383484
1502202;-1.188281025;-47.12824401
1502301;-2.065623071;-47.25788086
1502509;0.01834124;-49.88509885
1502707;-8.206864679;-49.54805409
1712009;-9.839168665;-48.28752955
1504752;-3.03708352;-54.5380037
1504802;-1.02143815;-54.28838431
1504901;-1.315992844;-49.34445128
1504950;-2.396086457;-46.79073316
5007901;-21.08334511;-54.90001487
5007935;-17.61663413;-54.61640046
5007950;-23.63486815;-54.96852097
5008305;-20.40516885;-52.32474863
4121356;-24.27049111;-52.9323538
5215306;-17.01976611;-48.19938333
2500577;-6.884930869;-35.9694502
1504059;-1.989090256;-47.50750245
1504208;-5.52473479;-49.94447411
1504455;-3.165058785;-53.21736585
1504505;-1.533660376;-51.0686552
1504703;-2.535322413;-49.06018416
2501005;-6.528149015;-35.77354499
1505031;-7.907613843;-55.59574605
1505064;-4.524824121;-50.19475796
1505106;0.075190279;-55.76110909
1505205;-2.386159993;-49.92644834
1505304;0.269577944;-57.52329724
1505437;-7.45501212;-51.5146738
1505486;-3.699699322;-50.60320547
1505502;-3.124002474;-47.4038241
1505536;-6.198719089;-50.42980449
1505551;-7.72512484;-50.13525699
1505601;-1.131749352;-47.27266865
1505650;-3.913568836;-54.44226523
1505700;-1.108922118;-49.06366992
1505809;-2.620995459;-50.99747187
1505908;-2.169276384;-52.59565419
1506005;-1.919575819;-53.45381851
1506138;-8.060249916;-50.21537033
1506161;-7.370344159;-50.10335365
1506187;-4.454743207;-48.47501443
1506195;-4.200237565;-55.32240499
1710706;-5.786168463;-47.60600908
1507458;-6.167007317;-48.75480437
4202050;-29.01827464;-49.47671005
5212907;-17.96918808;-48.69062331
2202778;-7.273384722;-42.19389727
2604700;-9.121058769;-36.33706841
1508084;-6.812500614;-51.41357986
1508100;-3.799175588;-49.80722651
1508126;-3.801954821;-47.54774372
1508159;-3.57661368;-53.74192622
1508308;-1.561564745;-46.46767651
1508357;-3.173205137;-51.87769228
5100102;-15.19697956;-56.32341988
5100201;-14.088707;-52.4383539
5106240;-12.96600848;-54.87150532
5106257;-14.67834941;-52.44375094
5106273;-11.39491674;-57.2758332
5106265;-9.812122538;-55.35640373
5106315;-12.31177528;-50.97610553
5106281;-15.06024345;-53.19276574
5106299;-9.565234051;-56.64523342
5106307;-13.34065965;-54.28296323
5106372;-16.79037666;-54.25193771
5106422;-10.19396852;-53.53617235
5106455;-14.54180808;-54.66126465
5106505;-16.80026214;-56.9668858
5106653;-15.91784198;-52.66440161
5106703;-16.66976596;-52.92805444
5106752;-15.42973234;-59.30295541
5106778;-10.76537631;-51.59394216
5106802;-11.77327196;-56.69350629
5106828;-15.89287454;-58.85038733
4112702;-23.24890971;-50.94071259
5107925;-12.69458916;-55.77857826
5107941;-11.06620866;-56.77647927
5108501;-12.48548061;-55.32661477
5001102;-19.54815635;-55.98141736
5001243;-22.97168412;-55.4637131
5001508;-19.82549052;-54.19863193
5001904;-21.86401732;-52.41694085
5002100;-21.91973229;-56.47922471
5002159;-20.53216684;-56.65112058
5002209;-20.9615666;-56.5334503
5002308;-21.06011413;-52.39586403
5002407;-22.62712904;-54.91299131
5002605;-19.32357172;-53.96031375
5002704;-20.87610278;-54.34795004
5002803;-21.90405782;-57.03420851
5002902;-19.06052189;-52.16879477
5003306;-18.18873566;-54.94405111
5003488;-20.59143859;-55.39722308
5003702;-22.16104173;-54.540298
5003900;-18.77033776;-53.81577129
5004106;-21.53836516;-55.9615265
5004304;-23.41636844;-54.55689718
5004403;-19.660592;-52.026746
5004502;-21.99745772;-54.87245746
5004601;-23.38879649;-54.09829229
5004700;-22.36011425;-53.8349906
2707107;-9.505726643;-37.73340129
2412708;-5.890087885;-35.6110045
3153806;-20.7312295;-43.89982373
3153905;-19.97822348;-43.77888411
3154002;-20.0241235;-42.41374556
3154101;-21.518329;-42.45548962
3154150;-20.233366;-41.94896016
3154200;-20.8638955;-44.28825295
3154309;-19.2183735;-41.15281375
3154408;-21.084193;-43.73403346
3154457;-16.2728015;-45.96125157
3154507;-16.0431985;-42.9501945
3154606;-19.77783589;-44.05966423
3154705;-21.1498045;-45.07898432
3154804;-20.099557;-43.76306129
3154903;-20.131435;-42.69437613
3155108;-16.6841115;-40.55818066
3155009;-20.212743;-42.92323417
3168101;-19.913176;-46.84806686
3168200;-19.874022;-46.16441381
3168309;-19.63009;-43.68006716
3168408;-19.2882375;-41.89331865
3168507;-20.626538;-42.85085298
3168606;-17.686009;-41.3844131
2100204;-2.369885725;-44.50975554
2100402;-4.087508874;-45.49697744
2100477;-3.96942559;-46.11063689
4114708;-23.59044864;-53.22168369
1506104;-0.937794088;-47.15255145
1507003;-1.096526469;-48.14158135
4318457;-27.79544762;-53.12888391
2509057;-6.75113545;-35.00933731
2104651;-3.403007334;-45.94400622
2104677;-2.037935801;-45.79932609
2415008;-6.30256602;-35.08987335
2104909;-2.148305815;-44.65541792
2105005;-2.628644227;-43.58412886
5008404;-22.48761049;-54.42514887
3100104;-18.373767;-47.48880406
3100203;-19.0972285;-45.37113729
3100302;-20.2810085;-42.47093975
3100401;-20.3982595;-43.11145305
2306256;-3.990383766;-38.54308959
2105922;-6.006513012;-43.48647831
2105963;-4.989472401;-45.38430284
2105989;-6.101407647;-46.95559506
2307908;-3.148767544;-40.64828048
2106102;-7.202082088;-45.17007282
2106201;-1.367757155;-45.86930973
2106326;-2.007776289;-45.98058116
2106359;-4.75061461;-45.62089485
2106409;-3.650323525;-43.2402008
2106607;-5.379346258;-43.34200539
2509305;-6.552941932;-35.04726821
2108603;-2.494990523;-45.14563634
2109007;-6.384588085;-47.27031761
2109056;-1.905874884;-44.66626621
2109106;-5.2883458;-44.46173503
2109205;-3.098132861;-44.0629584
2922508;-12.94662513;-38.9765215
2109502;-7.747001857;-46.62649677
2109601;-2.955997692;-44.20591675
2109700;-7.396650442;-45.56666735
4106001;-23.62360592;-50.51751091
2509339;-7.119764551;-35.77699957
2109809;-2.464450209;-45.52041374
2109908;-3.848979836;-45.43249547
1505007;-1.169504856;-47.40402941
4215802;-26.29507859;-49.33596412
3152105;-20.4207095;-42.9248409
3152131;-16.604997;-44.95010134
2110708;-5.666591704;-44.31787424
2110807;-7.109622279;-44.88642241
2110906;-6.210093241;-43.11746174
2111029;-3.499879799;-46.30474201
2111201;-2.59708725;-44.09392129
2111250;-5.015670483;-44.55211689
2111300;-2.626482961;-44.30295597
2111409;-4.358752067;-44.62395227
2111508;-3.986476898;-44.50622777
2111573;-6.850671018;-46.80806661
2111607;-7.052155804;-45.66768142
2111763;-5.381002713;-47.13969774
2111789;-1.886599665;-45.04452492
2111805;-6.275227249;-46.55411741
2111904;-6.503124186;-44.3274794
2111953;-6.434412879;-43.5119107
2112209;-5.172941037;-42.99059879
2112308;-5.601283558;-44.85500827
2112407;-1.706927002;-45.54095737
5200506;-17.69346985;-49.46387533
5200555;-14.17942258;-49.41346824
5200605;-14.16216868;-47.64813291
5200803;-14.57043688;-46.56989879
5200829;-13.84184684;-49.49194493
5200902;-16.66350125;-51.08277131
5201108;-16.30501191;-48.90727811
5201306;-16.40692521;-49.98878623
5201405;-16.80911502;-49.26279748
5201504;-18.80629806;-52.0251588
4320404;-28.68688331;-51.92395125
5215603;-15.37285825;-48.25181231
3157401;-20.229074;-42.8259072
3501707;-21.72391253;-48.03703585
5201801;-16.93935904;-49.42278394
5202155;-15.13556542;-50.3983205
5202353;-16.34363306;-51.55083326
5202502;-14.71688256;-50.93622677
5202601;-16.67660677;-50.48653486
5202809;-16.49133378;-49.76399493
5203104;-16.34049468;-52.47812644
5203203;-14.90353153;-48.87634722
5203302;-16.97286598;-48.91910502
5203401;-16.19416786;-52.08618543
5203500;-18.19968252;-49.84165639
5203575;-13.54173369;-49.8585882
5203609;-16.37352956;-49.40300145
5203807;-15.20309131;-51.28133735
5203906;-18.13618602;-48.98452851
4108403;-26.06790049;-53.10360617
5204003;-15.74641734;-46.96503283
5204102;-18.6008313;-50.9780383
5105507;-15.13650118;-60.01864494
5108600;-10.01612601;-51.44065111
5000203;-20.1464653;-52.92654095
5000252;-18.22504642;-53.74263699
5000609;-23.21784499;-55.01136066
4320354;-30.63024907;-51.60203526
3105608;-21.252517;-43.81188747
5211008;-15.73976902;-50.75608337
5211206;-15.57037775;-49.91724118
5211305;-18.88905953;-51.2424002
5211503;-18.37543334;-49.38973063
5211602;-16.68853978;-50.92612957
5211701;-17.12876935;-50.1951317
5211800;-15.72054616;-49.35294755
5211909;-17.90368125;-51.71556281
5212006;-16.17081087;-51.06724785
2605004;-8.582095367;-35.93135892
5212204;-15.52739406;-51.43854501
5212501;-16.55447798;-48.02457304
5212600;-17.32688426;-49.5078776
5212709;-14.43466083;-46.08622338
5212808;-14.02898972;-49.47377726
3111309;-21.106676;-45.83148511
5212956;-15.31053414;-50.8155902
5213004;-18.04446068;-50.32712723
5213053;-15.0093495;-48.28330614
2101939;-4.667593345;-44.68268119
5220207;-12.98563504;-50.22493613
5220264;-17.00054543;-48.64984173
4124509;-22.72560411;-51.80710459
5220504;-18.22339001;-52.21335661
5220603;-16.60506399;-48.47679644
5220686;-14.4397643;-46.57368439
5220702;-14.6957269;-46.25928072
5221304;-18.36793518;-47.7964534
5221551;-17.79815914;-50.35517001
5221577;-14.1362533;-49.97870955
5221601;-14.3245954;-49.04666346
5221700;-15.6147606;-49.63125613
3200508;-21.07064128;-41.53931008
2407708;-6.508491322;-35.28647454
3203346;-20.43316585;-40.8012739
3203353;-19.42777437;-40.53676504
3203403;-21.06575801;-41.3640843
3203502;-18.12135491;-40.27036309
3203601;-18.0171865;-40.52946153
3203700;-20.40237567;-41.39716804
3203809;-20.93288461;-41.36215306
3203908;-18.6569343;-40.39806561
3204005;-19.14859281;-40.8182414
3204054;-18.14774304;-40.03369006
3204104;-18.37206389;-40.18361455
2300309;-6.153415851;-39.54285872
2300408;-6.585862225;-40.31446893
3162658;-16.551899;-44.54307595
3162708;-15.3601685;-42.04700949
3162807;-18.4969075;-42.75901819
2921708;-11.37538301;-41.13797613
2202851;-8.963132364;-42.28361688
2301307;-7.214000072;-40.07076951
2301604;-6.920901211;-39.83492383
2302008;-7.110883546;-38.79318166
3503950;-20.18408433;-50.72270663
2302800;-4.403889837;-39.4234208
2303006;-4.15495272;-39.12814479
3165404;-22.7963045;-45.85788164
2303303;-6.65708225;-39.4746981
2303501;-4.247688443;-38.31314683
3166956;-15.870413;-42.89653818
3167004;-21.8277545;-44.51972644
2105427;-4.165871102;-47.17355987
2303931;-4.796318918;-39.19908428
3169208;-20.89111504;-42.06688601
2304103;-5.209849438;-40.667323
5103700;-11.82036938;-53.91404509
4308250;-27.85418996;-52.03456386
2304251;-2.886071831;-40.30170601
2210003;-8.333196382;-42.25375029
2703700;-9.659631257;-37.00990359
2210052;-3.780486854;-41.8348759
2107308;-6.773218805;-44.1444106
2304707;-3.265882045;-41.10630626
2304806;-6.924754643;-39.25317021
4320552;-30.46448153;-51.62364045
2304905;-3.914986129;-40.3579904
2305233;-4.092896454;-38.46217638
4320602;-27.41113697;-52.13407698
4320651;-29.638694;-53.54880713
2305803;-4.382462957;-40.66190091
2305902;-4.570153208;-40.91139145
2306009;-5.763350375;-38.37306037
2306108;-3.888193854;-39.83094031
2202901;-10.38892491;-45.11821617
2306405;-3.367473287;-39.61592627
2306504;-4.604016333;-38.94550007
2306603;-4.607269202;-39.59759903
2306900;-5.978634461;-38.72973413
2307007;-4.889178271;-37.76248571
2901809;-10.60399458;-40.24604723
2901908;-11.73342367;-38.19385072
2901957;-13.81194944;-39.7461692
4312427;-28.68309093;-52.65481419
1101203;-11.18043628;-61.58373982
2308609;-4.941602557;-40.06643055
4125506;-25.64712577;-49.10745054
4125605;-25.92753749;-50.43976025
4125704;-25.39834921;-54.26756403
2514552;-7.703943521;-38.09137417
2308906;-3.280599163;-40.09524362
4300851;-30.92936736;-51.56073419
2309904;-4.003624628;-40.68885609
4301552;-27.71772592;-52.08413528
2310605;-7.772737783;-39.05998849
4301651;-29.3903153;-51.50646863
2313807;-3.621015984;-39.51355257
2310852;-4.054274795;-38.307901
4318465;-29.06661942;-52.27426064
2312106;-7.220846769;-39.74422819
2806107;-10.68269299;-37.05095528
2201770;-4.372839241;-42.1252109
2201804;-6.909438055;-41.3104806
2313104;-5.298897343;-38.00316563
2313252;-6.722608172;-39.75083091
2313302;-5.878989312;-40.31578521
2313500;-3.377051823;-39.37448992
2313955;-4.172097846;-40.49129676
2900108;-13.29835614;-41.75157557
2900207;-8.852841884;-39.30051042
2300507;-3.585166993;-40.54795228
2514453;-7.235302474;-35.33671707
2903805;-12.74747263;-40.55495937
2903904;-13.28296606;-43.17977307
2903953;-14.381354;-40.57294088
2904001;-12.82624356;-41.70381811
2904050;-11.96927854;-41.32226103
2904100;-12.72616106;-42.6944241
2904209;-13.3058977;-42.5535333
2904308;-13.06940992;-39.85150962
2904407;-12.46859961;-43.83150793
2904506;-12.10564067;-42.40388319
2904605;-14.21293563;-41.75802034
2904704;-14.99649719;-39.28089511
2904753;-10.57203234;-43.72427326
2904803;-15.01264873;-40.33219815
2904902;-12.67490356;-38.87972954
2905008;-14.49117562;-42.25067848
2905107;-11.13962839;-40.26310808
2202653;-3.388236364;-41.84466431
2907103;-14.02290759;-43.8719058
2907202;-9.236853623;-41.26261441
2907301;-12.72512224;-39.37098797
2907400;-12.27642313;-44.73091496
2907509;-12.33380964;-38.40523446
2907558;-13.2307615;-42.31332464
2907608;-11.14167422;-42.11938107
2907707;-9.188471147;-39.22012605
2907806;-10.52156687;-38.43613543
2907905;-11.11157461;-38.5063765
2908002;-14.66598004;-39.56667281
2908101;-14.54475869;-45.26431407
2908200;-12.50788035;-38.97883603
2908309;-12.85802439;-39.25437642
2908408;-11.4709987;-39.23714655
2908507;-12.32741157;-38.73487684
2908606;-11.86416368;-37.66838053
2908705;-14.92354869;-42.07903186
2908804;-13.82926744;-41.10176353
5215504;-18.21735876;-47.7578802
2911907;-12.80193479;-40.14569652
2912004;-14.2820326;-42.30349246
2912103;-14.84896817;-39.55676945
2912202;-13.37385065;-41.29809493
2912301;-14.6611818;-39.82175063
2912400;-11.53364647;-42.2141488
2912509;-12.86803591;-42.36103196
2912608;-12.60336464;-40.86606165
2912707;-14.05862099;-39.41806945
2704401;-9.512337407;-37.01947718
2210359;-9.175148424;-42.56978738
2917409;-14.80544744;-42.28797521
2917508;-11.07471787;-40.67451472
2917607;-13.55076874;-39.97852684
2917706;-10.0792687;-40.12127674
2917805;-13.08839109;-38.87889708
2917904;-11.60713164;-37.62283057
2918001;-13.94850099;-40.24105316
2918100;-9.978327883;-38.50410185
2918209;-13.32718349;-39.58273439
2918308;-13.95379248;-39.87347668
2304608;-4.050103646;-39.44366137
4116505;-23.1708678;-52.60296699
2926202;-11.6763517;-45.2479647
2926301;-11.8177322;-39.40316541
2926400;-13.64388172;-43.01519501
2926509;-10.95674195;-38.39910227
2926608;-10.76126705;-38.50310656
2926657;-15.4579023;-40.6608629
2926707;-13.62789084;-41.70901112
2926806;-14.32445319;-42.08117545
2926905;-13.13464652;-42.15139122
2927002;-11.53924587;-37.93125186
2927101;-9.228232516;-38.63150926
2927200;-12.2703644;-40.6936582
2702702;-10.28945;-36.3310969
2210607;-9.025117153;-42.64644102
2931053;-13.55245829;-42.56513373
2931103;-11.94387992;-39.09618919
1600303;0.571553969;-50.95310309
1600402;-0.043153061;-51.97589414
1600501;3.189078259;-51.78113032
1600154;1.232296237;-52.68744533
1600535;0.614708288;-51.50188812
1600550;1.606715798;-50.73458719
1600600;0.175621211;-51.42104256
1600055;1.64243992;-52.27026174
1600709;1.311514781;-50.93289941
1600808;-1.016652345;-52.05021829
1300029;-3.674205912;-65.34189615
1300060;-3.420899714;-68.34975032
1300706;-8.817386474;-68.00209563
1300805;-5.332454124;-59.23795226
1300904;-7.455803371;-63.90275286
1301001;-5.175653211;-67.49562396
2704906;-9.468372821;-36.40527254
5215405;-16.24590163;-49.21836338
5217708;-17.53814867;-49.49659103
1301209;-4.035799989;-63.5435672
1301308;-3.128921972;-63.20243335
1301407;-7.041109939;-70.11868749
1301506;-7.616099271;-70.1959093
1301605;-2.545647053;-66.91458574
1301654;-7.251998335;-72.74281392
1301704;-7.511690658;-62.59872382
1301902;-3.13465722;-58.81468088
1301951;-6.727239445;-67.92327814
1302108;-1.383639589;-68.7932064
1302603;-2.575493343;-60.37034755
1302702;-6.787510567;-61.10962463
1302801;-2.612964222;-64.70330763
1302900;-5.241584731;-58.19499668
1303007;-1.080820115;-58.44500168
1303205;-1.804561386;-61.01816076
1303304;-6.828447478;-60.22930634
1303601;-0.251681295;-64.98843065
1303700;-3.083679711;-69.06881241
1303809;0.359281646;-68.1670948
1303908;-4.738692128;-69.52498568
1303957;-1.895652099;-58.81103152
2210623;-10.66517325;-44.86148169
1304062;-4.030012412;-69.69402112
1304104;-6.026457188;-66.03925488
1304203;-4.4113292;-65.57601208
1304237;-2.575678341;-67.47256323
1304260;-3.2029347;-65.43021277
1304302;-1.249699283;-58.78764927
2924306;-13.04216317;-41.89374058
2924405;-9.936653212;-43.02231071
2924207;-10.11793019;-37.90933403
2700201;-9.665181509;-36.30953569
2700300;-9.758415205;-36.64325749
2700508;-9.375369374;-35.58664941
2700805;-9.554483795;-36.49616823
2700904;-9.810176688;-37.17498686
5217401;-17.30955766;-48.28542362
5217609;-15.2657736;-47.75153823
2701308;-9.382936375;-36.15476535
2701506;-9.964750475;-36.74394033
2701605;-9.126893433;-37.53803549
2701803;-9.474261161;-37.38833618
3201407;-20.53767614;-41.19766613
3201506;-19.47190257;-40.71933298
2207751;-5.875899936;-42.39539662
2702355;-9.641110494;-36.78538315
4110409;-23.48209711;-52.66696532
5221403;-16.65080415;-49.53673102
2702900;-9.793051575;-36.83398066
2703106;-9.569215448;-36.67963276
3203320;-21.09392577;-40.89087313
2702009;-9.632071445;-36.57790119
3204252;-18.25870063;-40.53414909
3204302;-21.15646433;-41.0744333
3204351;-19.22107897;-40.30623548
2704609;-9.243354345;-37.39569389
2110104;-3.344846308;-42.90186285
5221858;-16.09339111;-47.99513407
2703759;-9.926175861;-36.11886632
2704302;-9.542074628;-35.70744961
2706208;-9.686477347;-37.31745482
2706448;-9.442673707;-35.58412853
2925501;-17.16698381;-39.39556614
2210201;-6.787790798;-41.49281443
4106456;-26.17374853;-51.91101221
2707305;-9.033653175;-35.45036674
2707404;-9.14888028;-35.38585244
2410256;-5.071869301;-36.81931717
2705002;-9.027861406;-37.7210939
2705200;-9.342481538;-35.80458256
2705903;-10.06245305;-36.78895273
2706000;-9.496269606;-37.17915661
3501301;-22.11897338;-51.52330611
3501400;-22.08366925;-49.74001023
3522158;-24.61355823;-48.84176821
2708402;-9.52915479;-37.46405546
2708600;-9.779721128;-36.10619326
2709103;-9.612661789;-36.51029046
2709202;-9.885178215;-37.02400674
1700251;-9.466365756;-49.33991389
1716703;-8.893840923;-48.74455477
3113909;-21.453956;-45.1800767
3114006;-20.561025;-44.88860898
3114105;-22.088368;-45.17023622
2929008;-12.66248358;-38.99381306
2929057;-13.55242566;-44.05225849
2929206;-12.64308469;-38.63196362
1707207;-9.333847215;-49.01898561
3522307;-23.63492425;-48.13796403
4108908;-22.91929849;-52.74146542
3115607;-19.1070235;-45.70613615
3115706;-18.7755145;-41.28923877
1720309;-5.24238162;-48.32284081
1715754;-13.0413963;-48.33149247
1716109;-10.21768856;-48.86696298
1716208;-12.75379136;-47.78592525
1716307;-7.552045436;-48.99738191
1718899;-10.96374242;-49.320001
3509254;-24.77635962;-48.19702624
3117603;-19.790728;-44.83233914
4217808;-27.09167531;-50.10487366
2932200;-14.26321088;-39.43252256
2931202;-13.58244452;-39.21639319
3501202;-20.29421572;-49.93351067
2507200;-7.406914053;-35.63586576
2507309;-6.6044962;-35.26375853
3118502;-22.532796;-45.91788726
3118601;-19.89118833;-44.08724546
3506409;-21.41563404;-50.47643319
3524600;-24.77871149;-48.02220498
2615003;-7.884673829;-36.1307706
3119609;-21.601947;-43.28710315
3507803;-21.0436065;-47.61000515
3507902;-22.28970782;-48.10421356
3118700;-21.177991;-45.41985261
3118809;-16.615768;-44.27254278
3506508;-21.26432526;-50.35066174
3506607;-23.6216765;-46.01927777
3506706;-21.94908339;-48.47716533
3506805;-22.09276647;-48.52016836
3506904;-23.13047365;-48.25274058
3507001;-23.28496136;-47.68953603
3536703;-22.2895131;-48.87767021
3543907;-22.3980138;-47.56267394
3512209;-22.3823031;-47.13619191
3551306;-20.63424064;-49.90360763
2609204;-8.832043716;-35.77216104
2414209;-6.238508497;-35.09489778
3523800;-21.75830934;-46.90784241
4322251;-29.47810868;-51.42707981
2928703;-13.00822794;-39.23039406
2928802;-12.46100229;-39.26601499
2607406;-8.770113328;-38.75662211
2605400;-7.947620472;-35.37331462
3124609;-21.7096675;-42.45737649
3531001;-20.87529479;-50.08807884
2311207;-7.06689801;-40.05076212
3121258;-19.9308585;-47.7971476
3121308;-21.4456965;-42.96702056
3121407;-20.6359595;-44.25568866
3121506;-21.134348;-43.53665776
3518701;-23.9507875;-46.23887538
3519071;-22.86949541;-47.19791977
3122603;-18.9324995;-43.25988001
3127057;-16.89018;-40.85310662
3519204;-21.7959872;-50.62477467
3519253;-22.81309369;-49.10212285
3519303;-21.94038122;-48.00737987
3519402;-21.07166355;-49.22362553
3102407;-18.7763475;-43.39258722
2312502;-5.310098242;-38.2718948
2902807;-13.68078298;-40.91835907
3122207;-18.800493;-42.60785775
3122306;-20.1137535;-44.96376842
3122454;-15.77058218;-40.9482492
2605509;-7.471850275;-35.25770911
1600212;1.066151906;-50.33909487
2608206;-8.564987439;-35.55145856
2607109;-7.71193023;-37.42469395
3134004;-16.5988545;-41.8111278
3102506;-20.529199;-42.80079144
3102605;-22.057444;-46.55935116
3127073;-16.1299665;-42.5291697
3537206;-24.177729;-47.1630727
1600238;0.873597426;-51.22468387
1600253;0.490261104;-50.61388743
4309654;-31.51417154;-53.90099292
3149002;-20.8278075;-42.15504384
3149101;-22.2474355;-45.46345803
3170529;-16.0219665;-45.60831897
2514909;-6.924446876;-37.09266776
2515005;-7.247038948;-35.20333137
2515104;-7.088373585;-35.85249331
4203907;-27.42410899;-51.63022341
5103908;-15.60553615;-53.02045316
5104500;-15.32911809;-58.60487529
3103900;-19.8850945;-45.18869354
3104007;-19.6343025;-46.97777639
3104106;-21.352493;-46.93957016
3104205;-20.235067;-45.55102957
5218102;-17.33908995;-52.67186041
2608602;-9.166662202;-36.45619676
3153509;-20.438424;-41.95330666
3125408;-18.1474405;-43.24054721
3125903;-19.2472455;-42.92230014
3518107;-21.91345249;-49.59672351
3534708;-22.95452066;-49.85622084
3534807;-21.49641735;-51.72834121
2610301;-8.894862722;-36.73661338
2608701;-8.677905448;-35.89564986
2902906;-14.91608015;-40.57362272
2903003;-12.01133706;-42.09325588
2401602;-5.691605449;-35.80026272
3103207;-19.25048;-44.21477413
3103306;-21.348713;-43.3935423
3103405;-16.895471;-41.95489169
3103504;-18.607283;-48.23081408
3103702;-20.666882;-42.49198069
3103751;-18.4761885;-49.13518455
3103801;-19.025411;-46.10127275
2400208;-5.592742116;-37.01241359
3524204;-20.65716726;-48.4145648
3524303;-21.2097219;-48.30801202
3524402;-23.2959545;-46.00627906
3524501;-20.9423476;-49.58862661
3526001;-21.46405414;-51.42684025
3526100;-24.2162317;-47.66275501
3124005;-20.8691365;-42.62001928
3124203;-20.588409;-41.9558177
5216908;-14.53593239;-49.47502248
5217104;-17.30830178;-48.99387044
3105905;-21.176058;-43.960903
3106002;-19.8062265;-43.10251335
3109006;-20.18655747;-44.12698033
3109105;-22.488362;-46.35617865
3109204;-17.848214;-43.95339577
3109303;-15.43986283;-46.61184711
3109402;-17.2801025;-45.2195429
3109451;-16.06895744;-47.11432443
3109501;-21.48338;-46.390432
3109600;-19.513502;-44.47638802
3109709;-22.372679;-45.78464154
3102704;-15.9615125;-41.50986606
3127602;-18.505399;-43.80499302
5105200;-16.20012294;-55.01229996
5106109;-15.9325087;-56.34983151
3546009;-23.41821212;-45.88533922
3111150;-16.516494;-44.76519378
3111200;-20.9424515;-45.25659619
3111408;-19.714363;-48.65154848
3111507;-19.610631;-46.19538722
3111606;-21.289663;-45.72624624
3111903;-21.0306995;-45.18663329
3111705;-20.6704225;-42.62038387
2708907;-9.579027703;-35.84867079
3554607;-23.19703294;-49.59808467
3133600;-22.7071275;-46.23017201
3133709;-20.2061175;-44.45377496
3133758;-20.73475747;-46.76903139
2204550;-9.085987519;-43.66105914
4106571;-25.59642307;-53.12514669
4107751;-23.85720943;-50.42138769
4101507;-23.4461845;-51.43674405
4101606;-24.07223055;-49.93529785
4101655;-24.32760866;-51.84393545
4108106;-23.1053111;-51.96320892
3555356;-21.21612662;-49.74977247
3555802;-20.19801836;-50.6478581
2501906;-6.710268014;-35.50906195
4101705;-23.92600483;-52.51367389
4101804;-25.6341787;-49.45217566
4101853;-24.37887246;-51.54560044
2922854;-12.77277176;-41.07729436
2922904;-11.31710642;-38.58084239
2923001;-17.88680138;-39.68901434
2502904;-6.391223331;-37.84316659
2510006;-6.952383259;-38.33637431
2603405;-8.019100907;-38.09798957
2603504;-8.340537935;-35.77005595
2509396;-7.292066676;-37.35913384
2100055;-4.702688621;-47.21896099
2604155;-7.762819619;-35.72255752
2807303;-10.18673449;-36.88706614
4201000;-27.73189241;-51.0873567
4302352;-29.47371648;-51.36268882
3162104;-19.36636904;-45.99866772
2909208;-10.27527812;-37.92802274
2925006;-14.74152119;-40.43096645
2925105;-14.57043825;-40.34480222
2925204;-12.35407893;-38.24262193
2925253;-10.98680545;-40.10102055
2925303;-16.63610033;-39.27035178
3145109;-21.083064;-46.43764659
4118451;-24.63892856;-54.2545904
1600204;2.620189863;-51.23670009
2610608;-7.886681434;-35.15456358
2203008;-10.75791254;-45.1037483
4211900;-27.76206412;-48.64124175
4205704;-28.03135735;-48.65413624
3125804;-19.107005;-42.10504154
